variety,yield_total,program,trial
AF5563.5,5.7,Idaho,2018_NY
AF5563.5,7.5,Idaho,2018_NY
AFC5687.2W,10.9,Idaho,2018_NY
AOR09034.3,13.9,Idaho,2018_NY
AOR09034.3,15.9,Idaho,2018_NY
AOR12197.4,11.4,Idaho,2018_NY
AOR12197.4,13,Idaho,2018_NY
CO10073.7W,11.5,Colorado,2018_NY
CO10073.7W,7.9,Colorado,2018_NY
CO10076.4W,7.4,Colorado,2018_NY
CO10076.4W,6.4,Colorado,2018_NY
CO11023.2W,5.8,Colorado,2018_NY
CO11023.2W,7.1,Colorado,2018_NY
CO11037.5W,6,Colorado,2018_NY
CO11037.5W,9.3,Colorado,2018_NY
MSAFB618.2,6.5,Michigan,2018_NY
MSAFB618.2,5.4,Michigan,2018_NY
MSAFB618.3,10.2,Michigan,2018_NY
MSAFB618.3,11.1,Michigan,2018_NY
MSV507.003,8,Michigan,2018_NY
MSV507.003,8.3,Michigan,2018_NY
MSV507.012,1.8,Michigan,2018_NY
MSV507.012,11.1,Michigan,2018_NY
MSX111.3,16.6,Michigan,2018_NY
MSX111.3,3.6,Michigan,2018_NY
MSX225.2,6.2,Michigan,2018_NY
MSX225.2,4.5,Michigan,2018_NY
MSY041.1,10.9,Michigan,2018_NY
MSY041.1,9.5,Michigan,2018_NY
MSY156.2,14,Michigan,2018_NY
MSY156.2,13.6,Michigan,2018_NY
MSZ022.16,9,Michigan,2018_NY
MSZ022.16,5.6,Michigan,2018_NY
MSZ242.09,10.9,Michigan,2018_NY
MSZ242.09,11.5,Michigan,2018_NY
MSZ246.1,11.9,Michigan,2018_NY
MSZ246.1,6.6,Michigan,2018_NY
NY165,8.1,NewYork,2018_NY
NY165,22,NewYork,2018_NY
W12078.76,4.4,Wisconsin,2018_NY
W12078.76,12.9,Wisconsin,2018_NY
MSAA072.05,29.6,Michigan,2018_OR
MSAA072.04,34,Michigan,2018_OR
MSY156.2,32.3,Michigan,2018_OR
MSV507.012,19,Michigan,2018_OR
MSX111.3,39.2,Michigan,2018_OR
MSX225.2,28.4,Michigan,2018_OR
MSY041.1,31.8,Michigan,2018_OR
MSZ022.16,34.7,Michigan,2018_OR
MSZ242.09,24.6,Michigan,2018_OR
MSZ246.1,26.2,Michigan,2018_OR
MSV507.003,18.9,Michigan,2018_OR
NYOR14Q9.5,40.6,NewYork,2018_OR
NYOR14Q9.9,44.3,NewYork,2018_OR
COOR13270.2,26.2,Colorado,2018_OR
COOR13428.1,23.4,Colorado,2018_OR
MSAA038.09Y,21.4,Michigan,2018_OR
AOR12197.4,28.8,Idaho,2018_OR
AOR09034.3,43.5,Idaho,2018_OR
MSAA036.09,11.3,Michigan,2018_OR
CO10073.7W,22.7,Colorado,2018_OR
CO10076.4W,26.8,Colorado,2018_OR
AFC5687.2W,29.7,Idaho,2018_OR
CO11023.2W,28,Colorado,2018_OR
CO11037.5W,38.6,Colorado,2018_OR
MSAFB618.3,31.3,Michigan,2018_OR
W12078.76,32.7,Wisconsin,2018_OR
NY165,34.3,NewYork,2018_OR
AF5563.2,34,Idaho,2018_OR
AF5563.5,21.8,Idaho,2018_OR
MSAFB618.2,17.5,Michigan,2018_OR
ND113307C.3,34.1,NorthDakota,2018_OR
AF6037.3,24.2,Idaho,2018_OR
MSAA513.01,31,Michigan,2018_OR
MSAA556.03Y,27,Michigan,2018_OR
MSAA678.01,25.9,Michigan,2018_OR
MSAA725.03,28.5,Michigan,2018_OR
MSV507.128,6.5,Michigan,2018_OR
AF6037.2,22.5,Idaho,2018_OR
CO11023.9W,27.8,Colorado,2018_OR
W13069.5,24.8,Wisconsin,2018_OR
W13057.3,26.6,Wisconsin,2018_OR
W13058.19,23.7,Wisconsin,2018_OR
W13NYP12.2,21.5,Wisconsin,2018_OR
MSAA498.07,20.1,Michigan,2018_OR
MSAA373.3,26.1,Michigan,2018_OR
W13NYP19.2,36.7,Wisconsin,2018_OR
MSAA076.04,27.3,Michigan,2018_OR
MSAA091.01,25.2,Michigan,2018_OR
MSAA241.01,34.2,Michigan,2018_OR
MSAA260.03,34.7,Michigan,2018_OR
MSAA342.11Y,28.3,Michigan,2018_OR
MSAA271.05,49.7,Michigan,2018_OR
MSAA290.02,33,Michigan,2018_OR
MSAA309.15,18.1,Michigan,2018_OR
MSAA313.01,22.2,Michigan,2018_OR
MSAA324.04,43.4,Michigan,2018_OR
W13NYP117.2,39.8,Wisconsin,2018_OR
NYN16.10,31,NewYork,2018_OR
MSAFB614.4,32.3,Michigan,2018_OR
AF5825.3,25.9,Idaho,2018_OR
MSAFB605.4,24.5,Michigan,2018_OR
MSAFB609.5,27.6,Michigan,2018_OR
MSAFB609.12,17.9,Michigan,2018_OR
MSAFB610.2,15.3,Michigan,2018_OR
MSAFB610.4,37.6,Michigan,2018_OR
AF5677.4,23.4,Idaho,2018_OR
MSAFB619.2,34.2,Michigan,2018_OR
MSAFB626.8,25.1,Michigan,2018_OR
MSAFB635.3,29.2,Michigan,2018_OR
MSAFB635.15,33.1,Michigan,2018_OR
AF5938.6,29.9,Idaho,2018_OR
AF6027.2,35.3,Idaho,2018_OR
AF5819.2,32.9,Idaho,2018_OR
MSAFB614.6,24.3,Michigan,2018_OR
NYP111.16,33.5,NewYork,2018_OR
NY169,36.9,NewYork,2018_OR
NYP19.2,31.9,NewYork,2018_OR
NYP103.1,37.4,NewYork,2018_OR
NYP108.6,29.3,NewYork,2018_OR
NYP103.22,34,NewYork,2018_OR
NYP116.6,34.1,NewYork,2018_OR
NYP118.6,33.8,NewYork,2018_OR
NYP119.3,32.1,NewYork,2018_OR
A11516.1C,26.8,Idaho,2018_OR
NYP114.1,35.7,NewYork,2018_OR
MSZ242.09,22.5,Michigan,2018_TX
AF5563.5,20.5,Idaho,2018_TX
MSV507.012,10.4,Michigan,2018_TX
NY165,22.7,NewYork,2018_TX
CO10076.4W,24.1,Colorado,2018_TX
AF5563.2,15.1,Idaho,2018_TX
CO11023.2W,27.3,Colorado,2018_TX
MSX111.3,20.2,Michigan,2018_TX
MSY156.2,16,Michigan,2018_TX
MSV507.003,15.4,Michigan,2018_TX
MSY041.1,26.8,Michigan,2018_TX
AOR12197.4,16.4,Idaho,2018_TX
MSAFB610.2,23.3,Michigan,2018_TX
NYP116.6,21.6,NewYork,2018_TX
AF6027.2,24.2,Idaho,2018_TX
AF5938.6,21,Idaho,2018_TX
NYP108.6,18.9,NewYork,2018_TX
NYP19.2,20.3,NewYork,2018_TX
AF5819.2,20.9,Idaho,2018_TX
MSAA342.11Y,22.4,Michigan,2018_TX
NYOR14Q9.9,21,NewYork,2018_TX
NYN16.10,21.3,NewYork,2018_TX
MSAA271.05,17.2,Michigan,2018_TX
MSAFB609.12,14.5,Michigan,2018_TX
NYP114.1,21.4,NewYork,2018_TX
COOR13428.1,30.3,Colorado,2018_TX
MSAFB626.8,19.6,Michigan,2018_TX
MSAA091.01,17.8,Michigan,2018_TX
W13057.3,22.5,Wisconsin,2018_TX
MSAA324.04,20.7,Michigan,2018_TX
MSAFB609.5,18.9,Michigan,2018_TX
AF6037.3,26.4,Idaho,2018_TX
MSAA038.09Y,15.3,Michigan,2018_TX
COOR13270.2,28.8,Colorado,2018_TX
MSAA072.05,19.7,Michigan,2018_TX
NYP119.3,16.3,NewYork,2018_TX
MSZ242.09,12.1,Michigan,2018_TX
CO10076.4W,25,Colorado,2018_TX
MSV507.012,5.6,Michigan,2018_TX
MSX111.3,19.5,Michigan,2018_TX
MSY156.2,16.1,Michigan,2018_TX
CO11037.5W,23.8,Colorado,2018_TX
CO10073.7W,16.9,Colorado,2018_TX
W12078.76,22,Wisconsin,2018_TX
MSZ022.16,18.6,Michigan,2018_TX
MSV507.003,17.2,Michigan,2018_TX
AF5563.2,24.9,Idaho,2018_TX
MSZ246.1,20.9,Michigan,2018_TX
AF5563.5,27,Idaho,2018_TX
AOR09034.3,26.1,Idaho,2018_TX
MSY041.1,30.3,Michigan,2018_TX
NY165,22.8,NewYork,2018_TX
AF5648.3,13.7,Idaho,2018_TX
AF6037.2,18,Idaho,2018_TX
MSAFB614.6,22.5,Michigan,2018_TX
CO11023.2W,25.8,Colorado,2018_TX
MSAFB610.4,14.5,Michigan,2018_TX
MSX225.2,20.7,Michigan,2018_TX
AF5825.3,20.8,Idaho,2018_TX
NYP111.16,15.4,NewYork,2018_TX
MSAFB635.15,20.4,Michigan,2018_TX
MSAA725.03,14,Michigan,2018_TX
MSAA556.03Y,26.6,Michigan,2018_TX
MSX225.2,17.6,Michigan,2018_TX
MSAFB605.4,21.9,Michigan,2018_TX
AOR12197.4,16,Idaho,2018_TX
CO10073.7W,22.4,Colorado,2018_TX
MSZ246.1,19.3,Michigan,2018_TX
MSZ022.16,21.6,Michigan,2018_TX
AF5648.3,19.3,Idaho,2018_TX
AOR09034.3,29.6,Idaho,2018_TX
CO11037.5W,23.7,Colorado,2018_TX
W12078.76,20.1,Wisconsin,2018_TX
MSAA678.01,24.6,Michigan,2018_TX
W13058.19,17,Wisconsin,2018_TX
NYP103.1,26.8,NewYork,2018_TX
MSAA076.04,34.2,Michigan,2018_TX
MSAA036.09,21.9,Michigan,2018_TX
W13069.5,29,Wisconsin,2018_TX
MSV507.128,7.8,Michigan,2018_TX
AF5677.4,19.8,Idaho,2018_TX
CO11023.9W,17.6,Colorado,2018_TX
MSAA290.02,20.3,Michigan,2018_TX
W13NYP19.2,17.2,Wisconsin,2018_TX
MSAA260.03,16,Michigan,2018_TX
MSAA313.01,25.9,Michigan,2018_TX
A11516.1C,25.8,Idaho,2018_TX
MSAA309.15,20,Michigan,2018_TX
MSAFB614.4,20.3,Michigan,2018_TX
MSAA241.01,18.3,Michigan,2018_TX
MSAA373.3,11.5,Michigan,2018_TX
NYOR14Q9.5,27.4,NewYork,2018_TX
MSAA498.07,6.7,Michigan,2018_TX
NYP103.22,26.8,NewYork,2018_TX
NY169,24,NewYork,2018_TX
NYP118.6,24.4,NewYork,2018_TX
MSAFB635.3,18.2,Michigan,2018_TX
ND113307C.3,19.8,NorthDakota,2018_TX
MSAA513.01,21.6,Michigan,2018_TX
MSAFB619.2,17.8,Michigan,2018_TX
MSAA072.04,24.9,Michigan,2018_TX
MSAA556.03Y,18,Michigan,2018_WI
AOR12197.4,22.8,Idaho,2018_WI
CO10073.7W,24.4,Colorado,2018_WI
MSV507.012,9.7,Michigan,2018_WI
AF6027.2,23,Idaho,2018_WI
A11516.1C,19,Idaho,2018_WI
MSAA072.05,16.4,Michigan,2018_WI
MSV507.003,13.6,Michigan,2018_WI
MSY156.2,24.6,Michigan,2018_WI
MSAFB605.4,22.7,Michigan,2018_WI
AF5938.6,22,Idaho,2018_WI
W13NYP19.2,26.6,Wisconsin,2018_WI
MSX111.3,27.5,Michigan,2018_WI
MSZ022.16,20.5,Michigan,2018_WI
MSY041.1,25.8,Michigan,2018_WI
MSAA678.01,19.9,Michigan,2018_WI
AF5825.3,25.3,Idaho,2018_WI
MSZ242.09,23.4,Michigan,2018_WI
NYP103.22,15.5,NewYork,2018_WI
CO11023.9W,14.1,Colorado,2018_WI
AF5677.4,22.3,Idaho,2018_WI
MSX225.2,13.4,Michigan,2018_WI
AF5563.2,19.1,Idaho,2018_WI
MSAFB614.6,18.3,Michigan,2018_WI
NY165,27.4,NewYork,2018_WI
W13057.3,27.1,Wisconsin,2018_WI
CO11037.5W,20.9,Colorado,2018_WI
MSAA290.02,12.3,Michigan,2018_WI
MSAFB635.3,27.1,Michigan,2018_WI
ND113307C.3,20.1,NorthDakota,2018_WI
MSAFB618.3,15.9,Michigan,2018_WI
W13069.5,13.3,Wisconsin,2018_WI
NY169,26.1,NewYork,2018_WI
NYP111.16,21.9,NewYork,2018_WI
AF5563.5,20,Idaho,2018_WI
MSAFB610.4,30.8,Michigan,2018_WI
W12078.76,18.1,Wisconsin,2018_WI
MSAFB610.2,20.2,Michigan,2018_WI
MSAFB618.2,17.5,Michigan,2018_WI
NYP118.6,30.3,NewYork,2018_WI
CO10076.4W,19.8,Colorado,2018_WI
MSZ246.1,15.1,Michigan,2018_WI
AFC5687.2W,18.7,Idaho,2018_WI
CO11023.2W,12.7,Colorado,2018_WI
MSAFB619.2,24.1,Michigan,2018_WI
MSAA038.09Y,16.4,Michigan,2018_WI
AF6037.2,21.1,Idaho,2018_WI
MSZ242.09,23.6,Michigan,2018_WI
AF6037.3,20.1,Idaho,2018_WI
MSV507.012,9.2,Michigan,2018_WI
MSAA076.04,19.1,Michigan,2018_WI
MSAA498.07,10.3,Michigan,2018_WI
NYN16.10,17.1,NewYork,2018_WI
CO11023.2W,15.9,Colorado,2018_WI
MSY156.2,19.6,Michigan,2018_WI
NYP19.2,23.5,NewYork,2018_WI
MSAFB614.4,21,Michigan,2018_WI
NYP116.6,26.6,NewYork,2018_WI
MSAA725.03,16.4,Michigan,2018_WI
MSAFB635.15,22.1,Michigan,2018_WI
NYP108.6,16.4,NewYork,2018_WI
MSX111.3,24.6,Michigan,2018_WI
MSZ246.1,17.9,Michigan,2018_WI
CO10073.7W,21.4,Colorado,2018_WI
MSX225.2,11.3,Michigan,2018_WI
MSZ022.16,16,Michigan,2018_WI
NYOR14Q9.9,20.1,NewYork,2018_WI
AF5819.2,33.6,Idaho,2018_WI
MSAFB626.8,20.4,Michigan,2018_WI
MSAA260.03,16,Michigan,2018_WI
MSAFB609.5,24.4,Michigan,2018_WI
NY165,25.8,NewYork,2018_WI
CO10076.4W,20.2,Colorado,2018_WI
AF5563.2,16.1,Idaho,2018_WI
AFC5687.2W,15.2,Idaho,2018_WI
W12078.76,20.5,Wisconsin,2018_WI
AOR12197.4,17.7,Idaho,2018_WI
NYP114.1,20.6,NewYork,2018_WI
W13058.19,12.9,Wisconsin,2018_WI
MSAFB618.3,17.8,Michigan,2018_WI
MSV507.003,12.4,Michigan,2018_WI
NYP119.3,19.4,NewYork,2018_WI
AF5563.5,15.8,Idaho,2018_WI
MSAFB609.12,13.7,Michigan,2018_WI
MSAA271.05,19.2,Michigan,2018_WI
MSY041.1,23.5,Michigan,2018_WI
CO11037.5W,20.5,Colorado,2018_WI
MSAFB618.2,11.3,Michigan,2018_WI
NYP103.1,29.7,NewYork,2018_WI
AC11453.7W,10.2,Idaho,2019_CA
AC11494.6W,14.2,Idaho,2019_CA
CO12235.3W,19,Colorado,2019_CA
CO12293.1W,9.6,Colorado,2019_CA
CO12428.2W,13.7,Colorado,2019_CA
NYQ23.4,18.2,NewYork,2019_CA
NYQ29.1,14.6,NewYork,2019_CA
NYQ29.2,7.3,NewYork,2019_CA
NYQ36.6,9.1,NewYork,2019_CA
NYQ37.1,16.8,NewYork,2019_CA
NYQ38.4,14.1,NewYork,2019_CA
NYQ106.13,13.2,NewYork,2019_CA
MSAA072.04,18.2,Michigan,2019_CA
MSAA091.01,15.5,Michigan,2019_CA
MSAA100.01,16,Michigan,2019_CA
MSAA217.3,10.5,Michigan,2019_CA
MSAA240.06,12.8,Michigan,2019_CA
MSAA290.02,13.2,Michigan,2019_CA
MSAA309.15,13.2,Michigan,2019_CA
MSAA311.1,7.7,Michigan,2019_CA
MSAA313.01,14.6,Michigan,2019_CA
MSAA342.11Y,14.6,Michigan,2019_CA
MSAA373.3,16,Michigan,2019_CA
MSAA498.18,12.8,Michigan,2019_CA
MSAA513.01,14.1,Michigan,2019_CA
MSBB008.03,12.3,Michigan,2019_CA
MSBB058.01,12.3,Michigan,2019_CA
MSBB060.01,12.3,Michigan,2019_CA
MSBB067.02,14.6,Michigan,2019_CA
MSBB166.01,10.5,Michigan,2019_CA
MSBB193.1,14.1,Michigan,2019_CA
MSBB610.13,11.4,Michigan,2019_CA
MSBB611.03,16.5,Michigan,2019_CA
MSBB613.04,13.8,Michigan,2019_CA
MSBB614.10,10.7,Michigan,2019_CA
MSBB617.02,11.4,Michigan,2019_CA
MSBB618.02,17.2,Michigan,2019_CA
MSBB618.09,11.3,Michigan,2019_CA
MSBB623.12,7.7,Michigan,2019_CA
MSBB625.02,16.5,Michigan,2019_CA
MSBB626.11,12.3,Michigan,2019_CA
MSBB631.04,16.5,Michigan,2019_CA
MSBB633.18,11,Michigan,2019_CA
MSBB636.11,14.5,Michigan,2019_CA
MSCC129.02,10.4,Michigan,2019_CA
MSCC129.04,4.1,Michigan,2019_CA
MSCC248.02,15.1,Michigan,2019_CA
MSCC248.03,15.1,Michigan,2019_CA
MSCC256.02,11.3,Michigan,2019_CA
ND13217C.1,13.2,NorthDakota,2019_CA
ND13219C.4,13,NorthDakota,2019_CA
ND13220C.3,12.2,NorthDakota,2019_CA
ND13221C.3,11.1,NorthDakota,2019_CA
ND124C.1,8.2,NorthDakota,2019_CA
ND113307C.3,10.5,NorthDakota,2019_CA
NYORQ2.2,12.7,NewYork,2019_CA
NYORQ6.3,14.2,NewYork,2019_CA
NYORQ6.6,15.4,NewYork,2019_CA
NYORN6.8,13.8,NewYork,2019_CA
NDTX12135.1W,13.2,NorthDakota,2019_CA
NDTX14362AB.1W,9,NorthDakota,2019_CA
AF5933.4,11,Idaho,2019_CA
AF5960.4,15.4,Idaho,2019_CA
AF5973.3,11,Idaho,2019_CA
AF5975.1,16.9,Idaho,2019_CA
AF6024.1,15.5,Idaho,2019_CA
AF6031.2,16.4,Idaho,2019_CA
AF6034.1,15.5,Idaho,2019_CA
AF6036.1,12.8,Idaho,2019_CA
NDAF14477C.2,14.1,NorthDakota,2019_CA
NDAF14477C.7,22.4,NorthDakota,2019_CA
AF6188.9,11.8,Idaho,2019_CA
AF6192.3,16,Idaho,2019_CA
AF6200.4,20.5,Idaho,2019_CA
AF6232.1,19.6,Idaho,2019_CA
AF6241.4,16.8,Idaho,2019_CA
CO11023.2W,10.4,Colorado,2019_CA
CO11023.2W,13.7,Colorado,2019_CA
CO11023.9W,10.3,Colorado,2019_CA
CO11023.9W,10.9,Colorado,2019_CA
CO11037.5W,13.1,Colorado,2019_CA
CO11037.5W,15,Colorado,2019_CA
NY166,13.8,NewYork,2019_CA
NY166,16.1,NewYork,2019_CA
NY168,16.9,NewYork,2019_CA
NY168,14.8,NewYork,2019_CA
NYP19.2,15.5,NewYork,2019_CA
NYP19.2,12.3,NewYork,2019_CA
MSAA036.09,6.6,Michigan,2019_CA
MSAA036.09,8.2,Michigan,2019_CA
MSAA038.09Y,12,Michigan,2019_CA
MSAA038.09Y,10.3,Michigan,2019_CA
MSAA076.04,9.4,Michigan,2019_CA
MSAA076.04,13.6,Michigan,2019_CA
MSAA241.01,20,Michigan,2019_CA
MSAA241.01,15.5,Michigan,2019_CA
MSAA260.03,17.5,Michigan,2019_CA
MSAA260.03,18.1,Michigan,2019_CA
MSAA324.04,18.8,Michigan,2019_CA
MSAA324.04,19.6,Michigan,2019_CA
MSAA678.01,13,Michigan,2019_CA
MSAA678.01,13.5,Michigan,2019_CA
AOR12197.4,17.6,Idaho,2019_CA
AOR12197.4,14.2,Idaho,2019_CA
NYOR14Q9.5,16,NewYork,2019_CA
NYOR14Q9.5,18.2,NewYork,2019_CA
NYOR14Q9.9,13.7,NewYork,2019_CA
NYOR14Q9.9,14.6,NewYork,2019_CA
COOR13270.2,11.8,Colorado,2019_CA
COOR13270.2,14.6,Colorado,2019_CA
MSAFB605.4,10,Michigan,2019_CA
MSAFB605.4,12.7,Michigan,2019_CA
MSAFB609.5,14.1,Michigan,2019_CA
MSAFB609.5,14.6,Michigan,2019_CA
MSAFB635.3,15.9,Michigan,2019_CA
MSAFB635.3,13.7,Michigan,2019_CA
MSAFB635.15,13.9,Michigan,2019_CA
MSAFB635.15,14.1,Michigan,2019_CA
AF6037.2,7.8,Idaho,2019_CA
AF6037.2,8.6,Idaho,2019_CA
A11516.1C,15.9,Idaho,2019_CA
A11516.1C,11.9,Idaho,2019_CA
AC11453.7W,9.6,Idaho,2019_FL
AC11494.6W,10.4,Idaho,2019_FL
CO12235.3W,10.1,Colorado,2019_FL
CO12293.1W,14.6,Colorado,2019_FL
CO12428.2W,6.3,Colorado,2019_FL
NYQ23.4,10.7,NewYork,2019_FL
NYQ29.1,8.4,NewYork,2019_FL
NYQ29.2,9.5,NewYork,2019_FL
NYQ36.6,7.5,NewYork,2019_FL
NYQ37.1,9.2,NewYork,2019_FL
NYQ38.4,9.6,NewYork,2019_FL
NYQ106.13,10.3,NewYork,2019_FL
MSAA072.04,14,Michigan,2019_FL
MSAA091.01,7.2,Michigan,2019_FL
MSAA100.01,8.7,Michigan,2019_FL
MSAA217.3,13.8,Michigan,2019_FL
MSAA240.06,11.8,Michigan,2019_FL
MSAA290.02,12.5,Michigan,2019_FL
MSAA309.15,8.7,Michigan,2019_FL
MSAA311.1,10.5,Michigan,2019_FL
MSAA313.01,14.4,Michigan,2019_FL
MSAA342.11Y,12.5,Michigan,2019_FL
MSAA498.18,9.1,Michigan,2019_FL
MSAA513.01,11.7,Michigan,2019_FL
MSBB058.01,6.5,Michigan,2019_FL
MSBB060.01,12.5,Michigan,2019_FL
MSBB067.02,10.7,Michigan,2019_FL
MSBB166.01,10.9,Michigan,2019_FL
MSBB193.1,11.1,Michigan,2019_FL
MSBB610.13,12.1,Michigan,2019_FL
MSBB611.03,11.2,Michigan,2019_FL
MSBB613.04,11.4,Michigan,2019_FL
MSBB614.10,15.7,Michigan,2019_FL
MSBB617.02,10.1,Michigan,2019_FL
MSBB618.02,12.8,Michigan,2019_FL
MSBB618.09,10.1,Michigan,2019_FL
MSBB623.12,5.7,Michigan,2019_FL
MSBB625.02,5,Michigan,2019_FL
MSBB626.11,11.1,Michigan,2019_FL
MSBB631.04,9.7,Michigan,2019_FL
MSBB633.18,13.5,Michigan,2019_FL
MSBB636.11,10.6,Michigan,2019_FL
MSCC129.02,13.4,Michigan,2019_FL
MSCC129.04,9.5,Michigan,2019_FL
MSCC248.03,16.2,Michigan,2019_FL
MSCC256.02,9.7,Michigan,2019_FL
ND13217C.1,6.9,NorthDakota,2019_FL
ND13219C.4,10.9,NorthDakota,2019_FL
ND13220C.3,12.4,NorthDakota,2019_FL
ND13221C.3,9.5,NorthDakota,2019_FL
ND124C.1,9.2,NorthDakota,2019_FL
ND113307C.3,11.9,NorthDakota,2019_FL
NYORQ2.2,11.9,NewYork,2019_FL
NYORQ6.3,9.3,NewYork,2019_FL
NYORQ6.6,13.5,NewYork,2019_FL
NYORN6.8,12.8,NewYork,2019_FL
NDTX12135.1W,8.7,NorthDakota,2019_FL
NDTX14362AB.1W,8.5,NorthDakota,2019_FL
AF5933.4,13.3,Idaho,2019_FL
AF5960.4,12.8,Idaho,2019_FL
AF5973.3,9.2,Idaho,2019_FL
AF5975.1,11.3,Idaho,2019_FL
AF6024.1,18.6,Idaho,2019_FL
AF6034.1,11.3,Idaho,2019_FL
AF6036.1,12.5,Idaho,2019_FL
NDAF14477C.2,10.1,NorthDakota,2019_FL
NDAF14477C.7,7.7,NorthDakota,2019_FL
AF6188.9,6.6,Idaho,2019_FL
AF6192.3,13.7,Idaho,2019_FL
AF6200.4,11.4,Idaho,2019_FL
AF6232.1,14.4,Idaho,2019_FL
AF6241.4,9.2,Idaho,2019_FL
CO11023.2W,12,Colorado,2019_FL
CO11023.2W,12,Colorado,2019_FL
CO11023.9W,12.7,Colorado,2019_FL
CO11023.9W,13.7,Colorado,2019_FL
CO11037.5W,10.8,Colorado,2019_FL
CO11037.5W,12.7,Colorado,2019_FL
NY166,14,NewYork,2019_FL
NY166,14.1,NewYork,2019_FL
NY168,18.2,NewYork,2019_FL
NY168,8.2,NewYork,2019_FL
NY169,12,NewYork,2019_FL
NY169,10,NewYork,2019_FL
NYP19.2,9.2,NewYork,2019_FL
NYP19.2,7.4,NewYork,2019_FL
MSAA036.09,11.1,Michigan,2019_FL
MSAA036.09,10.9,Michigan,2019_FL
MSAA038.09Y,14.9,Michigan,2019_FL
MSAA038.09Y,9.2,Michigan,2019_FL
MSAA076.04,14.2,Michigan,2019_FL
MSAA076.04,7.8,Michigan,2019_FL
MSAA241.01,13,Michigan,2019_FL
MSAA241.01,9.9,Michigan,2019_FL
MSAA260.03,14.3,Michigan,2019_FL
MSAA260.03,13.1,Michigan,2019_FL
MSAA324.04,10,Michigan,2019_FL
MSAA324.04,11.1,Michigan,2019_FL
MSAA678.01,12.5,Michigan,2019_FL
MSAA678.01,7.2,Michigan,2019_FL
AOR12197.4,7.4,Idaho,2019_FL
AOR12197.4,17.6,Idaho,2019_FL
NYOR14Q9.5,14.3,NewYork,2019_FL
NYOR14Q9.5,16.8,NewYork,2019_FL
NYOR14Q9.9,12.6,NewYork,2019_FL
NYOR14Q9.9,8.7,NewYork,2019_FL
COOR13270.2,7.1,Colorado,2019_FL
COOR13270.2,9.7,Colorado,2019_FL
MSAFB605.4,13.8,Michigan,2019_FL
MSAFB605.4,20.9,Michigan,2019_FL
MSAFB609.5,12.9,Michigan,2019_FL
MSAFB609.5,14.7,Michigan,2019_FL
MSAFB635.3,10.3,Michigan,2019_FL
MSAFB635.3,11.2,Michigan,2019_FL
MSAFB635.15,13.6,Michigan,2019_FL
MSAFB635.15,11.1,Michigan,2019_FL
AF6037.2,10.4,Idaho,2019_FL
AF6037.2,10,Idaho,2019_FL
A11516.1C,13.6,Idaho,2019_FL
A11516.1C,11.5,Idaho,2019_FL
MSAA373.3,8.2,Michigan,2019_FL
MSAA373.3,11.3,Michigan,2019_FL
AC11453.7W,19.1,Idaho,2019_MI
AC11494.6W,13.4,Idaho,2019_MI
AF5933.4,16,Idaho,2019_MI
AF5960.4,15.2,Idaho,2019_MI
AF5973.3,8.1,Idaho,2019_MI
AF5975.1,13.7,Idaho,2019_MI
AF6024.1,13.4,Idaho,2019_MI
AF6031.2,18.3,Idaho,2019_MI
AF6034.1,14.7,Idaho,2019_MI
AF6036.1,16.4,Idaho,2019_MI
AF6188.9,10.2,Idaho,2019_MI
AF6192.3,11.9,Idaho,2019_MI
AF6200.4,17.4,Idaho,2019_MI
AF6232.1,11,Idaho,2019_MI
AF6241.4,14.6,Idaho,2019_MI
CO12235.3W,10.2,Colorado,2019_MI
CO12293.1W,19.2,Colorado,2019_MI
CO12428.2W,13.7,Colorado,2019_MI
MSAA072.04,18.5,Michigan,2019_MI
MSAA091.01,15.7,Michigan,2019_MI
MSAA100.01,14.6,Michigan,2019_MI
MSAA217.3,12.6,Michigan,2019_MI
MSAA240.06,17.7,Michigan,2019_MI
MSAA290.02,12.3,Michigan,2019_MI
MSAA309.15,9.2,Michigan,2019_MI
MSAA311.1,9.4,Michigan,2019_MI
MSAA313.01,12.1,Michigan,2019_MI
MSAA342.11Y,12.2,Michigan,2019_MI
MSAA498.18,11.7,Michigan,2019_MI
MSAA513.01,14,Michigan,2019_MI
MSAFB605.4,18.3,Michigan,2019_MI
MSAFB609.5,21.1,Michigan,2019_MI
MSAFB635.15,19.4,Michigan,2019_MI
MSAFB635.3,15.9,Michigan,2019_MI
MSBB008.03,12.1,Michigan,2019_MI
MSBB058.01,15.5,Michigan,2019_MI
MSBB060.01,15.6,Michigan,2019_MI
MSBB067.02,9.7,Michigan,2019_MI
MSBB166.01,19.6,Michigan,2019_MI
MSBB193.1,9.6,Michigan,2019_MI
MSBB610.13,13.9,Michigan,2019_MI
MSBB611.03,15.3,Michigan,2019_MI
MSBB613.04,15.6,Michigan,2019_MI
MSBB614.10,17.5,Michigan,2019_MI
MSBB617.02,18.6,Michigan,2019_MI
MSBB618.02,12.4,Michigan,2019_MI
MSBB618.09,13.5,Michigan,2019_MI
MSBB623.12,13.7,Michigan,2019_MI
MSBB625.02,9.4,Michigan,2019_MI
MSBB626.11,12.8,Michigan,2019_MI
MSBB631.04,12.3,Michigan,2019_MI
MSBB633.18,15.6,Michigan,2019_MI
MSBB636.11,18.5,Michigan,2019_MI
MSCC129.02,14,Michigan,2019_MI
